bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,0.4657122021,0.4657122021,46.57122021,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AY
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,0.5112439527,0.5112439527,51.12439527,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,AZ
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,0.5959255457,0.5959255457,59.59255457,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,BA
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,0.6692761309,0.6692761309,66.92761309000001,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,BB
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,0.601118288,0.601118288,60.1118288,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,BC
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,0.5830276442,0.5830276442,58.302764419999995,fraction,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,BD
sonali_bank,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2026,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,22,BE
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1972,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,C
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1973,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,D
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1974,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,E
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1975,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,F
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1976,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,G
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1977,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,H
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1978,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,I
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1979,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,J
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1980,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,K
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1981,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,L
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1982,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,M
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1983,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,N
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1984,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,O
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1985,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,P
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1986,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,Q
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1987,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,R
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1988,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,S
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1989,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,T
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1990,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,U
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1991,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,V
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1992,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,W
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1993,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,X
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1994,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,Y
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1995,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,Z
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1996,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AA
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1997,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AB
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1998,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AC
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,1999,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AD
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2000,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AE
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2001,0.0502,0.0502,5.0200000000000005,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AF
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2002,0.0507,0.0507,5.07,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AG
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2003,0.0508,0.0508,5.08,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AH
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2004,0.0465,0.0465,4.65,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AI
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2005,0.0406,0.0406,4.06,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AJ
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2006,-0.1632,-0.1632,-16.32,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AK
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2007,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AL
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2008,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AM
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2009,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AN
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2010,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AO
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2011,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AP
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2012,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AQ
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2013,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AR
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2014,0.1224,0.1224,12.24,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AS
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2015,0.1008,0.1008,10.08,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AT
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2016,0.1033,0.1033,10.33,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AU
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2017,0.1035,0.1035,10.35,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AV
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2018,0.101,0.101,10.100000000000001,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AW
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2019,0.1009,0.1009,10.09,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AX
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2020,0.1002,0.1002,10.02,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AY
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2021,0.1004,0.1004,10.040000000000001,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,AZ
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2022,0.1005,0.1005,10.05,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BA
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2023,0.1007,0.1007,10.07,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BB
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2024,0.1008,0.1008,10.08,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BC
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2025,0.1011,0.1011,10.11,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BD
sonali_bank,1,CAPITAL & EFFICIENCY,Capital Adequacy Ratio %,car_pct,%,2026,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,24,BE
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1972,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,C
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1973,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,D
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1974,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,E
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1975,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,F
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1976,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,G
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1977,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,H
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1978,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,I
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1979,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,J
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1980,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,K
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1981,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,L
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1982,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,M
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1983,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,N
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1984,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,O
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1985,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,P
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1986,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,Q
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1987,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,R
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1988,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,S
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1989,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,T
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1990,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,U
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1991,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,V
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1992,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,W
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1993,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,X
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1994,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,Y
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1995,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,Z
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1996,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AA
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1997,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AB
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1998,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AC
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,1999,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AD
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2000,0.8078,0.8078,80.78,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AE
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2001,0.8748,0.8748,87.48,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AF
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2002,0.7987,0.7987,79.86999999999999,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AG
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2003,0.8758,0.8758,87.58,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AH
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2004,0.7842,0.7842,78.42,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AI
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2005,0.531,0.531,53.1,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AJ
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2006,0.6286,0.6286,62.86000000000001,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AK
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2007,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AL
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2008,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AM
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2009,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AN
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2010,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AO
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2011,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AP
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2012,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AQ
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2013,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AR
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2014,0.6016,0.6016,60.160000000000004,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AS
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2015,0.6189,0.6189,61.89,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AT
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2016,0.9401,0.9401,94.01,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AU
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2017,0.8392,0.8392,83.91999999999999,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AV
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2018,0.7413,0.7413,74.13,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AW
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2019,0.7774,0.7774,77.74,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AX
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2020,0.7461,0.7461,74.61,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AY
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2021,0.7567,0.7567,75.67,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,AZ
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2022,0.739,0.739,73.9,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BA
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2023,0.6787,0.6787,67.86999999999999,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BB
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2024,0.6267,0.6267,62.67,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BC
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2025,0.5744,0.5744,57.440000000000005,fraction_inferred,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BD
sonali_bank,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio %,cost_income_pct,%,2026,,,,fraction_inferred,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,25,BE
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1972,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,C
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1973,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,D
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1974,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,E
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1975,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,F
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1976,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,G
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1977,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,H
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1978,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,I
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1979,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,J
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1980,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,K
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1981,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,L
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1982,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,M
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1983,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,N
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1984,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,O
sonali_bank,1,DERIVED METRICS (formulas),NPL / Total Assets %,npl_to_assets_pct,%,1985,,,,fraction,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,27,P
