bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2022,30755.56,30755.56,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,F
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2023,32044.73,32044.73,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,E
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2024,31543.57,31543.57,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,D
southeast_bank_plc,1,BALANCE SHEET (BDT million),Shareholders' Equity,shareholders_equity,Tk mn,2025,34418.82,34418.82,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,C
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2015,3138.46,3138.46,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,M
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2016,4207.21,4207.21,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,L
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2017,4027.69,4027.69,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,K
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2018,5199.94,5199.94,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,J
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2019,4256.99,4256.99,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,I
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2020,2481.41,2481.41,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,H
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2021,2921.56,2921.56,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,G
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2022,3144.32,3144.32,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,F
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2023,2661.03,2661.03,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,E
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2024,4021.2,4021.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,D
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Interest Income,net_interest_income,Tk mn,2025,2115.55,2115.55,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,C
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2015,8465.93,8465.93,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,M
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2016,3565.64,3565.64,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,L
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2017,4334.7,4334.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,K
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2018,4632.22,4632.22,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,J
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2019,4844.75,4844.75,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,I
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2020,11289.14,11289.14,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,H
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2021,11751.22,11751.22,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,G
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2022,14443.01,14443.01,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,F
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2023,14118.37,14118.37,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,E
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2024,15142.09,15142.09,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,D
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Non-Interest Income,non_interest_income,Tk mn,2025,17702.47,17702.47,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,C
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2015,3069.42,3069.42,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,M
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2016,2435.07,2435.07,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,L
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2017,1168.63,1168.63,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,K
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2018,2473.21,2473.21,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,J
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2019,2508.56,2508.56,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,I
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2020,2149.1,2149.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,H
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2021,1784.3,1784.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,G
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2022,1752.38,1752.38,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,F
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2023,2133.83,2133.83,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,E
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2024,432.64,432.64,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,D
southeast_bank_plc,1,INCOME STATEMENT (BDT million),Net Profit After Tax,net_profit_after_tax,Tk mn,2025,3350.33,3350.33,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,C
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2015,3.35,3.35,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,M
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2016,2.66,2.66,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,L
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2017,1.11,1.11,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,K
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2018,2.13,2.13,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,J
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2019,2.11,2.11,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,I
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2020,1.81,1.81,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,H
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2021,1.5,1.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,G
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2022,1.42,1.42,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,F
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2023,1.66,1.66,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,E
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2024,0.32,0.32,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,D
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2025,2.51,2.51,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,C
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2015,0.0123,0.0123,1.23,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,M
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2016,0.0088,0.0088,0.88,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,L
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2017,0.0037,0.0037,0.37,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,K
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2018,0.0069,0.0069,0.69,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,J
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2019,0.0062,0.0062,0.62,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,I
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2020,0.0047,0.0047,0.47000000000000003,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,H
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2021,0.0037,0.0037,0.37,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,G
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2022,0.0036,0.0036,0.36,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,F
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2023,0.0042,0.0042,0.42,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,E
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2024,0.0009,0.0009,0.09,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,D
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2025,0.0061,0.0061,0.61,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,C
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2015,0.1186,0.1186,11.86,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,M
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2016,0.0906,0.0906,9.06,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,L
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2017,0.0446,0.0446,4.46,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,K
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2018,0.0917,0.0917,9.17,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,J
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2019,0.0856,0.0856,8.559999999999999,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,I
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2020,0.0714,0.0714,7.140000000000001,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,H
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2021,0.0598,0.0598,5.9799999999999995,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,G
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2022,0.0577,0.0577,5.7700000000000005,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,F
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2023,0.068,0.068,6.800000000000001,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,E
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2024,0.0136,0.0136,1.3599999999999999,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,D
southeast_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2025,0.1016,0.1016,10.16,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,C
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2015,0.8025,0.8025,80.25,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,M
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2016,0.8343,0.8343,83.43,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,L
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2017,0.8212,0.8212,82.12,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,K
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,0.8155,0.8155,81.55,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,J
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,0.8163,0.8163,81.63,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,I
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,0.8026,0.8026,80.25999999999999,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,H
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,0.787,0.787,78.7,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,G
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,0.8486,0.8486,84.86,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,F
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,0.8581,0.8581,85.81,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,E
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,0.8549,0.8549,85.49,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,D
southeast_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,0.8332,0.8332,83.32000000000001,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,C
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2015,0.0425,0.0425,4.25,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,M
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2016,0.0489,0.0489,4.89,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,L
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2017,0.0599,0.0599,5.99,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,K
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2018,0.0587,0.0587,5.87,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,J
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2019,0.0487,0.0487,4.87,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,I
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2020,0.031,0.031,3.1,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,H
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2021,0.0481,0.0481,4.81,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,G
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2022,0.0654,0.0654,6.54,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,F
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2023,0.0965,0.0965,9.65,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,E
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2024,0.1482,0.1482,14.82,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,D
southeast_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2025,0.0751,0.0751,7.51,fraction,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,C
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,0.323,0.323,32.300000000000004,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,M
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,0.6653,0.6653,66.53,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,L
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,0.7255,0.7255,72.55,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,K
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,0.8537,0.8537,85.37,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,J
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,1.306,1.306,130.6,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,I
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,2.4011,2.4011,240.11,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,H
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,1.6355,1.6355,163.54999999999998,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,G
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,1.2767,1.2767,127.66999999999999,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,F
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,0.8949,0.8949,89.49000000000001,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,E
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,0.5968,0.5968,59.68,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,D
southeast_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,0.8061,0.8061,80.61,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,C
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2015,0.1152,0.1152,11.52,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,M
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2016,0.1215,0.1215,12.15,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,L
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2017,0.1084,0.1084,10.84,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,K
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2018,0.1238,0.1238,12.379999999999999,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,J
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2019,0.1152,0.1152,11.52,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,I
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2020,0.1435,0.1435,14.35,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,H
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2021,0.1386,0.1386,13.86,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,G
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2022,0.1275,0.1275,12.75,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,F
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2023,0.1341,0.1341,13.41,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,E
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2024,0.1164,0.1164,11.64,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,D
southeast_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2025,0.1361,0.1361,13.61,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,C
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2015,0.3077,0.3077,30.769999999999996,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,M
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2016,0.3384,0.3384,33.839999999999996,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,L
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2017,0.3496,0.3496,34.96,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,K
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2018,0.3461,0.3461,34.61,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,J
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2019,0.3758,0.3758,37.580000000000005,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,I
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2020,0.3998,0.3998,39.98,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,H
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2021,0.409,0.409,40.9,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,G
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2022,0.407,0.407,40.699999999999996,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,F
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2023,0.4721,0.4721,47.21,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,E
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2024,0.3883,0.3883,38.83,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,D
southeast_bank_plc,1,CAPITAL & EFFICIENCY,Cost-to-Income Ratio % (Group),cost_income_pct,%,2025,0.3956,0.3956,39.56,fraction_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,35,C
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2015,7193.82,7193.82,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,M
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2016,9257.79,9257.79,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,L
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2017,13878.53,13878.53,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,K
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2018,15558.85,15558.85,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,J
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2019,14375.29,14375.29,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,I
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2020,9939.76,9939.76,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,H
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2021,16035.56,16035.56,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,G
southeast_bank_plc,1,DERIVED METRICS,Estimated NPL amount,npl_amount,Tk mn,2022,22570.29,22570.29,,,native_numeric,1,DATASET_11_BANKS_2025-2015_.xlsx,37,F
